Molecule ChEMBL ID,Activity,APC2D1_C_C,APC2D1_C_N,APC2D1_C_O,APC2D1_C_S,APC2D1_C_F,APC2D1_C_Cl,APC2D1_C_X,APC2D1_N_N,APC2D2_C_C,APC2D2_C_N,APC2D2_C_O,APC2D2_C_S,APC2D2_C_F,APC2D2_C_Cl,APC2D2_C_X,APC2D2_N_N,APC2D2_N_O,APC2D2_O_O,APC2D2_O_F,APC2D2_O_X,APC2D2_F_F,APC2D2_F_X,APC2D2_X_X,APC2D3_C_C,APC2D3_C_N,APC2D3_C_O,APC2D3_C_S,APC2D3_C_F,APC2D3_C_Cl,APC2D3_C_X,APC2D3_N_N,APC2D3_N_O,APC2D4_C_C,APC2D4_C_N,APC2D4_C_O,APC2D4_C_S,APC2D4_C_F,APC2D4_C_Cl,APC2D4_C_X,APC2D4_N_O,APC2D4_O_O,APC2D5_C_C,APC2D5_C_N,APC2D5_C_O,APC2D5_C_S,APC2D5_C_F,APC2D5_C_Cl,APC2D5_C_X,APC2D5_N_N,APC2D5_N_O,APC2D5_N_F,APC2D5_N_Cl,APC2D5_N_X,APC2D5_O_O,APC2D6_C_C,APC2D6_C_N,APC2D6_C_O,APC2D6_C_S,APC2D6_C_F,APC2D6_C_Cl,APC2D6_C_X,APC2D6_N_N,APC2D6_N_O,APC2D6_N_F,APC2D6_N_Cl,APC2D6_N_X,APC2D6_O_O,APC2D6_O_X,APC2D6_F_F,APC2D6_F_X,APC2D6_X_X,APC2D7_C_C,APC2D7_C_N,APC2D7_C_O,APC2D7_C_S,APC2D7_C_F,APC2D7_C_Cl,APC2D7_C_X,APC2D7_N_N,APC2D7_N_O,APC2D7_N_F,APC2D7_N_X,APC2D7_O_O,APC2D8_C_C,APC2D8_C_N,APC2D8_C_O,APC2D8_C_S,APC2D8_C_F,APC2D8_C_Cl,APC2D8_C_X,APC2D8_N_N,APC2D8_N_O,APC2D8_N_F,APC2D8_N_X,APC2D8_O_O,APC2D9_C_C,APC2D9_C_N,APC2D9_C_O,APC2D9_C_S,APC2D9_C_F,APC2D9_C_Cl,APC2D9_C_X,APC2D9_N_N,APC2D9_N_O,APC2D9_N_F,APC2D9_N_X,APC2D9_O_O,APC2D9_O_F,APC2D9_O_X,APC2D10_C_C,APC2D10_C_N,APC2D10_C_O,APC2D10_C_S,APC2D10_C_F,APC2D10_C_Cl,APC2D10_C_X,APC2D10_N_N,APC2D10_N_O,APC2D10_N_X,APC2D10_O_O,KRFPC1,KRFPC14,KRFPC16,KRFPC20,KRFPC92,KRFPC297,KRFPC298,KRFPC302,KRFPC303,KRFPC314,KRFPC341,KRFPC344,KRFPC504,KRFPC669,KRFPC677,KRFPC678,KRFPC839,KRFPC840,KRFPC1146,KRFPC1148,KRFPC1154,KRFPC1193,KRFPC1405,KRFPC1642,KRFPC1645,KRFPC2259,KRFPC2260,KRFPC2547,KRFPC2949,KRFPC2975,KRFPC3025,KRFPC3224,KRFPC3295,KRFPC3302,KRFPC3369,KRFPC3402,KRFPC3404,KRFPC3418,KRFPC3455,KRFPC3640,KRFPC3647,KRFPC3648,KRFPC3649,KRFPC3657,KRFPC3659,KRFPC3660,KRFPC3661,KRFPC3662,KRFPC3671,KRFPC3682,KRFPC3692,KRFPC3693,KRFPC3701,KRFPC3704,KRFPC3706,KRFPC3707,KRFPC3709,KRFPC3712,KRFPC3717,KRFPC3719,KRFPC3722,KRFPC3726,KRFPC3729,KRFPC3733,KRFPC3735,KRFPC3740,KRFPC3741,KRFPC3742,KRFPC3744,KRFPC3750,KRFPC3751,KRFPC3752,KRFPC3773,KRFPC3775,KRFPC3777,KRFPC3781,KRFPC3782,KRFPC3783,KRFPC3785,KRFPC3786,KRFPC3788,KRFPC3821,KRFPC3869,KRFPC3882,KRFPC3926,KRFPC3928,KRFPC3937,KRFPC3942,KRFPC3943,KRFPC3945,KRFPC3948,KRFPC3956,KRFPC4000,KRFPC4032,KRFPC4080,KRFPC4237,KRFPC4281,KRFPC4286,KRFPC4287,KRFPC4291,KRFPC4293,KRFPC4294,KRFPC4295,KRFPC4331,KRFPC4521,KRFPC4531,KRFPC4692,KRFPC4826,Smiles
CHEMBL3237889,Inactive,28.0,7.0,4.0,0.0,0.0,1.0,1.0,0.0,39.0,10.0,4.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,13.0,8.0,0.0,0.0,2.0,2.0,0.0,1.0,34.0,11.0,8.0,0.0,0.0,1.0,1.0,2.0,0.0,36.0,9.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,11.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,43.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,33.0,4.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,5.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,26.0,5.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,17.0,3.0,13.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,15.0,0.0,0.0,0.0,2.0,11.0,7.0,4.0,2.0,1.0,1.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,9.0,6.0,7.0,3.0,7.0,8.0,4.0,2.0,5.0,2.0,3.0,1.0,6.0,3.0,2.0,7.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,CC(C)(C)C1CCC2(CC1)N=C(c1ccc(Cl)cc1)C(=O)N2Cc1ccc(C(=O)NCCC(=O)O)cc1
CHEMBL3237920,Inactive,29.0,7.0,5.0,0.0,0.0,2.0,2.0,0.0,40.0,11.0,6.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,13.0,8.0,0.0,0.0,4.0,4.0,0.0,2.0,39.0,12.0,10.0,0.0,0.0,4.0,4.0,2.0,0.0,40.0,9.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,41.0,11.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,46.0,2.0,9.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,38.0,4.0,11.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,6.0,0.0,0.0,6.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,27.0,5.0,7.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,18.0,3.0,14.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,15.0,0.0,0.0,0.0,2.0,11.0,7.0,4.0,2.0,1.0,2.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,9.0,6.0,7.0,3.0,7.0,8.0,4.0,2.0,5.0,2.0,3.0,1.0,7.0,4.0,5.0,9.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0,4.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,CC(c1ccc(C(=O)NCC(O)C(=O)O)cc1)N1C(=O)C(c2cc(Cl)cc(Cl)c2)=NC12CCC(C(C)(C)C)CC2
CHEMBL3656288,Inactive,25.0,9.0,2.0,0.0,1.0,0.0,1.0,3.0,34.0,15.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,11.0,6.0,0.0,2.0,0.0,2.0,2.0,1.0,33.0,13.0,9.0,0.0,2.0,0.0,2.0,0.0,0.0,39.0,15.0,6.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,44.0,12.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,13.0,5.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,27.0,11.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,4.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,20.0,9.0,5.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,2.0,9.0,1.0,0.0,4.0,2.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,4.0,5.0,8.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,CC(C)(C)CCC(c1ccc(C(=O)NCc2nnn[nH]2)cc1)N1C(=O)C(c2cccc(F)c2)=NC1(C)C
CHEMBL3656289,Inactive,27.0,7.0,4.0,0.0,0.0,2.0,2.0,0.0,35.0,10.0,4.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,12.0,8.0,0.0,0.0,4.0,4.0,0.0,1.0,30.0,13.0,8.0,0.0,0.0,4.0,4.0,2.0,0.0,35.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,39.0,5.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,37.0,4.0,8.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,5.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,27.0,4.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,5.0,0.0,0.0,6.0,6.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,16.0,3.0,12.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,1.0,2.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,2.0,3.0,1.0,2.0,4.0,4.0,2.0,5.0,2.0,3.0,1.0,7.0,4.0,5.0,9.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,CC1(C2CCCCC2)N=C(c2cc(Cl)cc(Cl)c2)C(=O)N1CCc1ccc(C(=O)NCCC(=O)O)cc1
CHEMBL3656297,Inactive,23.0,7.0,4.0,0.0,0.0,2.0,2.0,0.0,30.0,11.0,4.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0,8.0,0.0,0.0,4.0,4.0,0.0,1.0,34.0,10.0,9.0,0.0,0.0,4.0,4.0,2.0,0.0,38.0,9.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,31.0,5.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,28.0,2.0,6.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,21.0,6.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,5.0,0.0,0.0,8.0,8.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,14.0,3.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,13.0,3.0,8.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,7.0,4.0,5.0,9.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,CC(C)C(c1ccc(C(=O)NCCC(=O)O)cc1)N1C(=O)C(c2cc(Cl)cc(Cl)c2)=NC1(C)C
CHEMBL4114081,Active,31.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,42.0,3.0,3.0,3.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,5.0,4.0,0.0,4.0,4.0,0.0,0.0,49.0,4.0,3.0,3.0,0.0,4.0,4.0,2.0,0.0,54.0,4.0,4.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,56.0,2.0,3.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,47.0,4.0,6.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,7.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,7.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,CCCC(c1ccc(C(=O)NCCC(=O)O)cc1)C(c1ccc(Cl)cc1)c1csc2c(C#N)cc(Cl)cc12
CHEMBL4850520,Inactive,111.0,62.0,40.0,2.0,0.0,0.0,0.0,0.0,128.0,81.0,44.0,1.0,0.0,0.0,0.0,6.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,142.0,58.0,65.0,1.0,0.0,0.0,0.0,24.0,29.0,131.0,98.0,106.0,1.0,0.0,0.0,0.0,12.0,5.0,146.0,111.0,82.0,1.0,0.0,0.0,0.0,6.0,33.0,0.0,0.0,0.0,35.0,181.0,75.0,105.0,2.0,0.0,0.0,0.0,29.0,36.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,187.0,108.0,143.0,3.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,7.0,203.0,120.0,107.0,3.0,0.0,0.0,0.0,10.0,40.0,0.0,0.0,40.0,225.0,85.0,127.0,4.0,0.0,0.0,0.0,28.0,39.0,0.0,0.0,11.0,0.0,0.0,214.0,120.0,154.0,3.0,0.0,0.0,0.0,6.0,22.0,0.0,8.0,29.0,6.0,23.0,24.0,3.0,30.0,22.0,20.0,20.0,19.0,10.0,4.0,6.0,10.0,25.0,23.0,23.0,23.0,8.0,10.0,0.0,30.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,101.0,30.0,74.0,27.0,23.0,3.0,24.0,23.0,23.0,30.0,53.0,27.0,23.0,23.0,0.0,3.0,0.0,16.0,16.0,30.0,4.0,26.0,19.0,22.0,4.0,10.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,15.0,31.0,9.0,46.0,0.0,16.0,8.0,78.0,0.0,0.0,71.0,46.0,46.0,46.0,46.0,23.0,23.0,5.0,10.0,0.0,0.0,58.0,25.0,23.0,23.0,23.0,0.0,23.0,5.0,8.0,0.0,0.0,35.0,27.0,24.0,24.0,0.0,4.0,8.0,24.0,5.0,40.0,4.0,23.0,0.0,5.0,CSCCC(NC(=O)C(CC(C)C)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CCC(N)=O)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CO)NC(=O)C(CC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CCCCN)NC(=O)C(CO)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(NC(=O)C(N)Cc1ccccc1)C(C)O)C(C)C)C(=O)NC(CC(N)=O)C(=O)NC(C(N)=O)C(C)O
CHEMBL4867132,Active,111.0,61.0,41.0,2.0,0.0,0.0,0.0,0.0,128.0,79.0,46.0,1.0,0.0,0.0,0.0,6.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,142.0,57.0,66.0,1.0,0.0,0.0,0.0,23.0,29.0,131.0,95.0,109.0,1.0,0.0,0.0,0.0,12.0,5.0,146.0,107.0,86.0,1.0,0.0,0.0,0.0,6.0,33.0,0.0,0.0,0.0,35.0,181.0,73.0,107.0,2.0,0.0,0.0,0.0,28.0,35.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,187.0,107.0,144.0,3.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,7.0,203.0,118.0,109.0,3.0,0.0,0.0,0.0,10.0,40.0,0.0,0.0,40.0,225.0,85.0,127.0,4.0,0.0,0.0,0.0,27.0,38.0,0.0,0.0,13.0,0.0,0.0,214.0,119.0,155.0,3.0,0.0,0.0,0.0,6.0,22.0,0.0,8.0,29.0,6.0,23.0,24.0,3.0,30.0,22.0,20.0,20.0,19.0,10.0,4.0,6.0,10.0,25.0,23.0,23.0,23.0,7.0,11.0,0.0,30.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,101.0,30.0,74.0,27.0,23.0,3.0,23.0,23.0,23.0,30.0,53.0,27.0,23.0,23.0,0.0,3.0,0.0,16.0,16.0,30.0,4.0,26.0,19.0,22.0,4.0,10.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,15.0,31.0,9.0,46.0,0.0,16.0,8.0,76.0,0.0,0.0,71.0,46.0,46.0,46.0,46.0,23.0,23.0,7.0,12.0,0.0,0.0,57.0,25.0,23.0,23.0,23.0,0.0,23.0,6.0,9.0,0.0,0.0,34.0,27.0,23.0,23.0,0.0,4.0,8.0,23.0,6.0,41.0,4.0,23.0,0.0,5.0,CSCCC(NC(=O)C(CC(C)C)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CCC(N)=O)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CO)NC(=O)C(CC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CCCCN)NC(=O)C(CO)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(NC(=O)C(O)Cc1ccccc1)C(C)O)C(C)C)C(=O)NC(CC(N)=O)C(=O)NC(C(N)=O)C(C)O
CHEMBL4227099,Inactive,30.0,8.0,3.0,0.0,0.0,2.0,2.0,1.0,41.0,14.0,3.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,17.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,41.0,15.0,3.0,0.0,0.0,4.0,4.0,2.0,0.0,44.0,12.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,49.0,8.0,3.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,48.0,7.0,5.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,44.0,6.0,5.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,34.0,9.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,6.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Cc1c(-c2cc(Cl)cc(Cl)c2)nn(C(C)c2ccc(C(=O)NCCC(=O)O)cc2)c1-c1ccc2c(ccn2C)c1
CHEMBL4227967,Inactive,32.0,5.0,3.0,0.0,0.0,2.0,2.0,1.0,42.0,10.0,3.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,14.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,39.0,15.0,3.0,0.0,0.0,4.0,4.0,2.0,0.0,44.0,13.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,48.0,8.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,49.0,2.0,4.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,46.0,2.0,5.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,36.0,5.0,5.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,6.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Cc1c(-c2cc(Cl)cc(Cl)c2)nn(Cc2ccc(C(=O)NCCC(=O)O)cc2)c1-c1cccc2ccccc12
CHEMBL3797782,Inactive,34.0,5.0,3.0,0.0,0.0,2.0,2.0,1.0,45.0,11.0,3.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,14.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,42.0,16.0,3.0,0.0,0.0,4.0,4.0,2.0,0.0,45.0,14.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,51.0,9.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,58.0,2.0,4.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,54.0,2.0,5.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,38.0,5.0,7.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,7.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,O=C(O)CCNC(=O)c1ccc2c(c1)CCC2n1nc(-c2cc(Cl)cc(Cl)c2)cc1-c1cccc2ccccc12
